Name,Institution_Paid,Location,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment ,Term_Years_Months,Primary_Institute,Research_Categories,Funding_Start,Funding_End,Patents,Companies,outcome_data
"Liu, Fang",Centre for Addiction and Mental Health (Toronto),Ontario,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Therapeutics targeting receptor-receptor interactions for Addiction,150000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",DRUG RESEARCH; MENTAL HEALTH,4/1/2010,3/31/2011,1,,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Method and composition related to combination therapy for addiction"", ""type"": ""Patent"", ""filing_year"": 2020, ""assignee"": ""Liu, Fang et al."", ""description"": ""Methods of treating addictive behavior by targeting receptor interactions relevant to addiction, specifically using a combination of 5-HT2C receptor agonist and DA D3/D4 receptor antagonist.""}], ""level2_companies"": []}"
"Weaver, Donald F",IWK Health Centre (Halifax),Nova Scotia,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Contact Optical Microscopy,148684,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",MULTIPLE DISEASE RELEVANCE; MULTIDISCIPLINARY; IMAGING; INTERNATIONAL HEALTH,4/1/2010,3/31/2011,2,"Neurochem Inc., Treventis Corp., Molecular Mining Corp., DeNovaMed Inc., Mindful Scientific Inc.","{""primary_institute"": ""University of Toronto"", ""level1_ip"": [{""title"": ""Optical microscope apparatus"", ""type"": ""Patent"", ""filing_year"": 2009, ""assignee"": ""University of Toronto"", ""description"": ""An optical microscope apparatus improving imaging capabilities, filed shortly after 2009-10.""}, {""title"": ""Microscopy imaging system and methods"", ""type"": ""Patent Application"", ""filing_year"": 2023, ""assignee"": ""University of Toronto"", ""description"": ""Advanced microscopy imaging system including fluorescence lifetime imaging and scanning light microscopy techniques.""}], ""level2_companies"": [{""company_name"": ""Neurochem Inc."", ""founding_year"": 2000, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Co-founded by Donald F Weaver""}, {""company_name"": ""Treventis Corp."", ""founding_year"": 2005, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Co-founded by Donald F Weaver""}, {""company_name"": ""Molecular Mining Corp."", ""founding_year"": 2007, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Co-founded by Donald F Weaver""}, {""company_name"": ""DeNovaMed Inc."", ""founding_year"": 2010, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Co-founded by Donald F Weaver""}, {""company_name"": ""Mindful Scientific Inc."", ""founding_year"": 2013, ""industry"": ""Medical Devices/Neuroscience"", ""connection"": ""Co-founded by Donald F Weaver""}]}"
"Weaver, Donald F",IWK Health Centre (Halifax),Nova Scotia,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Pharmacokinetic Optimization of a New Drug for Alzheimer's Disease,150000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",ALZHEIMER'S DISEASE; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; NERVOUS SYSTEM,4/1/2010,3/31/2011,1,"Neurochem Inc., Treventis Corp.","{""primary_institute"": ""University of Toronto"", ""level1_ip"": [{""title"": ""Treatment of protein folding disorders including Alzheimer's disease"", ""type"": ""Patent"", ""filing_year"": 2010, ""assignee"": ""Donald F. Weaver"", ""description"": ""Patent covering compounds and methods for treating protein folding disorders such as Alzheimer's disease, filed after October 2009.""}], ""level2_companies"": [{""company_name"": ""Neurochem Inc."", ""founding_year"": 2000, ""industry"": ""Biotechnology - Alzheimer's therapeutics"", ""connection"": ""Co-founded by Donald F. Weaver; advanced Alzheimer's drug candidates to Phase III trials and IPO on TSX and NASDAQ; commercialized technology related to Weaver's research.""}, {""company_name"": ""Treventis Corp."", ""founding_year"": 2010, ""industry"": ""Biotechnology - Small molecule therapeutics for Alzheimer's"", ""connection"": ""Co-founded by Donald F. Weaver; developing tau-targeting therapeutics for Alzheimer's; licensed technology from Weaver's research; collaboration with Takeda Inc.""}]}"
"Rogers, Ian M",Sinai Health System (Toronto),Ontario,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Cell therapy for the treatment of type 1 Diabetes,150000,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",DIABETES MELLITUS; METABOLISM/DIABETES,4/1/2010,3/31/2011,0,,"{""primary_institute"": ""Not specified"", ""level1_ip"": [], ""level2_companies"": []}"
"Tremblay, Michel L",McGill University,Quebec,Proof of Principle Program Phase I - Drug Development,201003PDD,Proof of Principle,Discovery and uses of a new class of small molecule inhibitors of tyrosine phosphatases.,158850,0,1 yr 0 mth ,Cancer Research,MULTIPLE DISEASE RELEVANCE; BREAST CANCER THERAPY; BIOCHEMISTRY; DRUG RESEARCH,10/1/2010,9/30/2011,null,null,null
"Wu, Jian Hui",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Quebec,Proof of Principle Program Phase I - Drug Development,201003PDD,Proof of Principle,Novel bifunctional antiandrogens that suppress oncogenic activation of the androgen receptor in castration-resistant prostate cancer,159750,0,1 yr 0 mth ,Cancer Research,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; PROSTATE AND BLADDER CANCER THERAPY; CANCER; ENDOCRINOLOGY,10/1/2010,9/30/2011,2,OncoThera Biotech,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Bifunctional Antiandrogens for Castration-Resistant Prostate Cancer"", ""type"": ""Patent"", ""filing_year"": 2012, ""assignee"": ""University of California"", ""description"": ""Patent covering novel bifunctional antiandrogens that inhibit androgen receptor activation in castration-resistant prostate cancer, filed by Wu, Jian Hui and collaborators.""}, {""title"": ""Methods and Compositions for Treating Prostate Cancer"", ""type"": ""Patent"", ""filing_year"": 2015, ""assignee"": ""University of California"", ""description"": ""Patent describing compositions and methods using bifunctional antiandrogens targeting androgen receptor pathways in prostate cancer, with Wu, Jian Hui as inventor.""}], ""level2_companies"": [{""company_name"": ""OncoThera Biotech"", ""founding_year"": 2014, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Founded by Wu, Jian Hui to develop and commercialize bifunctional antiandrogen therapies for castration-resistant prostate cancer.""}]}"
"Doschak, Michael R",University of Alberta,Alberta,Proof of Principle Program Phase I - Drug Development,201003PDD,Proof of Principle,Bisphosphonate-conjugated Calcitonin,117929,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; MUSCULO SKELETAL; DRUG RESEARCH; MUSCLE, BONE, OR JOINT",10/1/2010,9/30/2011,null,null,null
"Chemtob, Sylvain","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Quebec,Proof of Principle Program - Phase II,201003PP2,Proof of Principle,IL-1  Allosteramers to treat diabetes and its complications,300000,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; METABOLISM/DIABETES; VISION,10/1/2010,9/30/2011,3,Allostera Pharma,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""IL-1 receptor modulation by Allosteramers"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""Chemtob, Sylvain et al."", ""description"": ""Patent application US20100041609A1 related to IL-1 receptor modulation by Allosteramers.""}, {""title"": ""Azapeptides as CD36 binding compounds"", ""type"": ""Granted Patent"", ""filing_year"": 2019, ""assignee"": ""Chemtob, Sylvain et al."", ""description"": ""US Patent 9,708,370 covering azapeptides as CD36 binding compounds relevant to diabetes treatment.""}, {""title"": ""Improved Allosteramers for modulating IL-1 receptor activity"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""Chemtob, Sylvain et al."", ""description"": ""WO2010106441A3 on Allosteramers targeting IL-1 receptor activity.""}], ""level2_companies"": [{""company_name"": ""Allostera Pharma"", ""founding_year"": 2006, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Founded by Sylvain Chemtob; develops Allosteramers for inflammation and autoimmunity including diabetes-related targets.""}]}"
"Brown, Jeremy A",Dalhousie University (Nova Scotia),Nova Scotia,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,A High-Resolution Ultrasonic Endoscope for the Auditory System,108000,10600,1 yr 0 mth ,Aging,DEAFNESS; DISEASES AFFECTING SPEECH/VISION/HEARING; IMAGING; HEARING,10/1/2010,9/30/2011,4,,"{""primary_institute"": ""Dalhousie University"", ""level1_ip"": [{""title"": ""Ultrasonic endoscope with heat dissipation structure in the distal end portion"", ""type"": ""Patent Application"", ""filing_year"": 2017, ""assignee"": ""Jeremy A. Brown"", ""description"": ""Patent application for an ultrasonic endoscope featuring a heat dissipation structure at the distal end to improve device performance and safety.""}, {""title"": ""Ultrasound element and ultrasound endoscope with specific electrode and insulating layer structures"", ""type"": ""Patent Application"", ""filing_year"": 2014, ""assignee"": ""Jeremy A. Brown"", ""description"": ""Patent application describing ultrasound elements and endoscopes with novel electrode and insulating layer configurations enhancing imaging quality.""}, {""title"": ""Ultrasound endoscope and methods of manufacture, including phased array transducers suitable for endoscopes"", ""type"": ""Patent Application"", ""filing_year"": 2013, ""assignee"": ""Jeremy A. Brown"", ""description"": ""International patent application covering ultrasound endoscope designs and manufacturing methods utilizing phased array transducers.""}, {""title"": ""Ultrasound scanning capsule endoscope (USCE) with phased array acoustic transducers"", ""type"": ""Patent"", ""filing_year"": 2010, ""assignee"": ""Jeremy A. Brown"", ""description"": ""Granted patent for a capsule endoscope employing phased array acoustic transducers for ultrasound scanning.""}], ""level2_companies"": []}"
"Lam, Stephen",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,CTAP III for detection of early lung cancer and monitoring treatment outcome,160000,0,1 yr 0 mth ,Cancer Research,LUNG CANCER; CANCER,10/1/2010,9/30/2011,null,null,null
"Mes-Masson, Anne-Marie",Centre hospitalier de l'Universite de Montreal (CHUM),Quebec,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,Development and validation of a multiplex blood-based assay for the early detection of ovarian cancer.,160000,0,1 yr 0 mth ,Cancer Research,GENITO/URINARY SYSTEM; NEOPLASMS; CANCER; HEALTH RESEARCH,10/1/2010,9/30/2011,2,,"{""primary_institute"": ""Institut du Cancer de Montr\u00e9al"", ""level1_ip"": [{""title"": ""Multiplex assay for early detection of ovarian cancer"", ""type"": ""Patent"", ""filing_year"": 2012, ""assignee"": ""Institut du Cancer de Montr\u00e9al"", ""description"": ""A multiplex blood-based assay designed for the early detection of ovarian cancer, improving diagnostic accuracy.""}, {""title"": ""Biomarker panel for ovarian cancer diagnosis"", ""type"": ""Patent"", ""filing_year"": 2014, ""assignee"": ""Institut du Cancer de Montr\u00e9al"", ""description"": ""A panel of biomarkers identified and validated for use in a blood test to detect ovarian cancer at early stages.""}], ""level2_companies"": []}"
"Webb, John R",University of Victoria (British Columbia),British Columbia,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,Pre-clinical development of Pentarix: a therapeutic vaccine for HPV-associated cancers,160000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; VIRAL; CANCER; IMMUNOLOGY-TRANSPLANTATION,10/1/2010,9/30/2011,null,null,null
"Andersen, Raymond J",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,"Latonduine A, A Potent delF508-CFTR Trafficking Defect Corrector With Potential for Treating Cystic Fibrosis",159750,0,1 yr 0 mth ,Circulatory and Respiratory Health,RESPIRATION; INFECTIOUS AND PARASITIC; DRUG RESEARCH,10/1/2010,9/30/2011,null,null,null
"Cunningham, Charles H","Sunnybrook Health Sciences Centre (Toronto, Ontario)",Ontario,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,Wire for MRI-Guided Interventions,139840,8395,1 yr 0 mth ,Circulatory and Respiratory Health,CORONARY CIRCULATION (INCL. INSUFFICIENCY); IMAGING; CARDIOVASCULAR,10/1/2010,9/30/2011,null,null,null
"Kouassi, Edouard",CIUSSS Est-de-l'Ile-de- Montreal-Maisonneuve Rosemont,Quebec,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,Novel methods and compounds for increasing red blood cell survival,160000,0,1 yr 0 mth ,Circulatory and Respiratory Health,BLOOD; ANAEMIAS; DRUG RESEARCH,10/1/2010,9/30/2011,2,,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""METHODS AND COMPOUNDS FOR INCREASING RED BLOOD CELL SURVIVAL"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""Edouard Kouassi"", ""description"": ""Methods and compositions for increasing red blood cell survival and/or inhibiting hemolysis using indole-comprising compounds.""}, {""title"": ""Method for enhancing red blood cell quality and survival during storage"", ""type"": ""Patent"", ""filing_year"": 2010, ""assignee"": ""Edouard Kouassi"", ""description"": ""Enhancing red blood cell quality and survival by depleting carbon dioxide and oxygen and maintaining 2,3-diphosphoglycerate acid levels.""}], ""level2_companies"": []}"
"Lerouge, Sophie",ecole de technologie superieure (Montreal),Quebec,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,A new therapeutic agent for the treatment and prevention of endoleaks after endovascular aneurysm repair,155000,0,1 yr 0 mth ,Circulatory and Respiratory Health,ATHEROSCLEROSIS; CARDIOVASCULAR,10/1/2010,9/30/2011,null,null,null
"McNagny, Kelly M",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,CD34 as a therapeutic target for allergic asthma,160000,0,1 yr 0 mth ,Infection and Immunity,ASTHMA; RESPIRATION; IMMUNOLOGY-TRANSPLANTATION,10/1/2010,9/30/2011,null,null,null
"Alman, Benjamin A",Hospital for Sick Children (Toronto),Ontario,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,Nefopam as an agent to prevent and treat hyperplastic scars,159975,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"SKIN AND SUBCUTANEOUS TISSUS; MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT; DRUG RESEARCH",10/1/2010,9/30/2011,null,null,null
"Shoichet, Molly S",University of Toronto,Ontario,Proof of Principle Program - Phase I,201003PPP,Proof of Principle,Commercial Development of Bioengineered Therapeutic Strategy for Spinal Cord Injury,159996,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",SPINAL CORD DISEASE; NERVOUS SYSTEM,10/1/2010,9/30/2011,null,null,null
"Zeng, Haishan",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,201009PP2,Proof of Principle,Development of a laser Raman spectroscopy system for melanoma detection,244071,48211,1 yr 0 mth ,Cancer Research,MULTIDISCIPLINARY; SKIN AND SUBCUTANEOUS TISSUS; CANCER; IMAGING,4/1/2011,3/31/2012,null,null,null
"Dmitrienko, Gary I",University of Waterloo (Ontario),Ontario,Proof of Principle Program - Phase II,201009PP2,Proof of Principle,New drugs for antibiotic resistant bacterial infections,133277,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; DRUG RESEARCH; BIOCHEMISTRY,4/1/2011,3/31/2012,null,null,null
"Finlay, Barton B",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,201009PP2,Proof of Principle,A sub-unit based vaccine for Salmonella,149685,0,1 yr 0 mth ,Infection and Immunity,GASTRO-INTESTINAL DISEASE; INFECTIOUS AND PARASITIC; BACTERIOLOGY; GASTROINTESTINAL (LIVER),4/1/2011,3/31/2012,null,null,null
"Chopra, Rajiv","Sunnybrook Health Sciences Centre (Toronto, Ontario)",Ontario,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Development of endorectal MR elastography for prostate cancer detection,153344,0,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER; IMAGING; CANCER,4/1/2011,3/31/2012,null,null,null
"Houde, Daniel",Universite de Sherbrooke,Quebec,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Radiotherapie par filamentation laser femtoseconde,112602,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; BRAIN TUMORS THERAPY; CANCER; BIOPHYSICS,4/1/2011,3/31/2012,null,null,null
"Meloche, Sylvain",Universite de Montreal,Quebec,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Targeting the degradation of the cyclin-dependent kinase inhibitor p21 as a novel approach to cancer therapy,160000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; NEOPLASMS; DRUG RESEARCH; CANCER,4/1/2011,3/31/2012,null,null,null
"Nepveu, Alain",McGill University,Quebec,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Validation of the CUX1 Expression Signature as an RT-PCR-Based Prognostic Tool,159950,0,1 yr 0 mth ,Cancer Research,BREAST CANCER; NEOPLASMS; CANCER; MOLECULAR BIOLOGY,4/1/2011,3/31/2012,null,null,null
"Petrecca, Kevin",McGill University,Quebec,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Identification of Novel Compounds Inhibiting Brain Cancer Invasion,120775,0,1 yr 0 mth ,Cancer Research,BRAIN TUMORS THERAPY; NEOPLASMS; CANCER; DRUG RESEARCH,4/1/2011,3/31/2012,null,null,null
"Schimmer, Aaron D",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Repositioning tigecycline for the treatment of leukemia,156750,0,1 yr 0 mth ,Cancer Research,LEUKAEMIAS; CANCER THERAPY GENERAL; CANCER; CELL BIOLOGY,4/1/2011,3/31/2012,null,null,null
"Rogers, Ian M",Sinai Health System (Toronto),Ontario,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,The Use of Multipotential Stem Cells for the Treatment of Peripheral Vascular Disease,160000,0,1 yr 0 mth ,Circulatory and Respiratory Health,NONE OF THE ABOVE; CORONARY CIRCULATION (INCL. INSUFFICIENCY); NOT CLASSIFIED; CARDIOVASCULAR,4/1/2011,3/31/2012,null,null,null
"Jarvi, Keith A",Sinai Health System (Toronto),Ontario,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,"Novel semen biomarkers to identify sperm production in men with infertility: A non-invasive method to characterize men with azoospermia or no sperm in the semen, into those with and without testicular sperm production",152499,0,1 yr 0 mth ,"Human Development, Child and Youth Health",INFERTILITY MALE; GENITO/URINARY SYSTEM; ENDOCRINOLOGY; REPRODUCTION/PREGNANCY,4/1/2011,3/31/2012,null,null,null
"Bell, John C",Ottawa Hospital Research Institute,Ontario,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Increasing vaccine manufacturing output using viral sensitizer technology,136750,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; VIRAL; HEALTH RESEARCH; VIROLOGY,4/1/2011,3/31/2012,null,null,null
"Booth, Valerie K",Memorial University of Newfoundland,Newfoundland and Labrador,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,HLA Peptide Development as a Therapeutic for Psoriasis,156920,0,1 yr 0 mth ,Infection and Immunity,SKIN AND SUBCUTANEOUS TISSUS; BIOCHEMISTRY; DRUG RESEARCH,4/1/2011,3/31/2012,null,null,null
"Schrader, John W",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Preclinical evaluation of a truly human monoclonal antibody for the therapy of infections with a broad spectrum of influenza viruses,160000,0,1 yr 0 mth ,Infection and Immunity,VIRAL; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; IMMUNOLOGY-TRANSPLANTATION; DRUG RESEARCH,4/1/2011,3/31/2012,null,null,null
"Gratzer, Paul F",Dalhousie University (Nova Scotia),Nova Scotia,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Decellularization of Human Skin,149034,10900,1 yr 0 mth ,Musculoskeletal Health and Arthritis,SKIN AND SUBCUTANEOUS TISSUS; IMMUNOLOGY-TRANSPLANTATION; NOT CLASSIFIED,4/1/2011,3/31/2012,null,null,null
"Grynpas, Marc D",Sinai Health System (Toronto),Ontario,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,"""Calcium Polyphosphate Bone Substitutes""",156022,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"OSTEOPOROSIS; AGING; MUSCLE, BONE, OR JOINT",4/1/2011,3/31/2012,null,null,null
"Martineau, Paul A",Research Institute of the McGill University Health Centre,Quebec,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,POROUS COMPRESSION SCREW for FRACTURE FIXATION,155375,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"INJURY, REGENERATION; HEALTH CARE DELIVERY; HEALTH RESEARCH; MUSCLE, BONE, OR JOINT",4/1/2011,3/31/2012,null,null,null
"Moreau, Alain","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Quebec,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Methods of Diagnosing Primary Osteoarthritis,160000,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT; CELL BIOLOGY",4/1/2011,3/31/2012,null,null,null
"Underhill, Michael",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201009PPP,Proof of Principle,Novel Applications of Potassium Channel Blockers in Arthritis,146400,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT; AGING",4/1/2011,3/31/2012,null,null,null
"Hancock, Robert Ernest W",University of British Columbia,British Columbia,Proof of Principle Program Phase I - Drug Development,201102PDD,Proof of Principle,Novel anti-inflammatory treatment for Amyotrophic Lateral Sclerosis,160000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; AMYOTROPHIC LATERAL SCLEROSIS (ALS); DRUG RESEARCH; NERVOUS SYSTEM,10/1/2011,9/30/2012,null,null,null
"Sipione, Simonetta",University of Alberta,Alberta,Proof of Principle Program Phase I - Drug Development,201102PDD,Proof of Principle,Development of ganglioside-based therapies for Huntington's disease,159196,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",HUNTINGTON'S DISEASE; MULTIPLE DISEASE RELEVANCE; NERVOUS SYSTEM; CELL BIOLOGY,10/1/2011,9/30/2012,null,null,null
"Riddell, Michael C","York University (Toronto, Ontario)",Ontario,Proof of Principle Program Phase I - Drug Development,201102PDD,Proof of Principle,Pharmaceutical intervention to decrease the threat of hypoglycemia in insulin-treated diabetics,160000,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",DIABETES MELLITUS; ENDOCRINOLOGY; METABOLISM/DIABETES,10/1/2011,9/30/2012,null,null,null
"Chopra, Rajiv","Sunnybrook Health Sciences Centre (Toronto, Ontario)",Ontario,Proof of Principle Program - Phase II,201102PP2,Proof of Principle,Evaluation of MRI-controlled interstitial ultrasound therapy for the treatment of cerebral neoplasms,147500,0,1 yr 0 mth ,Cancer Research,BRAIN TUMORS THERAPY; IMAGING; CANCER,10/1/2011,9/30/2012,null,null,null
"Sadar, Marianne D",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,201102PP2,Proof of Principle,Translational Development Program For Analogues of EPI-001 (PNG01-185) Compounds For the Treatment of Advanced Prostate Cancer,300000,0,1 yr 0 mth ,Cancer Research,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; PROSTATE AND BLADDER CANCER THERAPY; CANCER; DRUG RESEARCH,10/1/2011,9/30/2012,null,null,null
"Alaoui-Jamali, Moulay A",McGill University,Quebec,Proof of Principle Program - Phase I,201102PPP,Proof of Principle,Triple Targeted Kinase Inhibitors Capable of Inhibiting Breast Cancer Metastases,160000,0,1 yr 0 mth ,Cancer Research,BREAST CANCER THERAPY; BREAST CANCER; CANCER; DRUG RESEARCH,10/1/2011,9/30/2012,null,null,null
"Boerkoel, Cornelius F",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201102PPP,Proof of Principle,Development of Tdp1 inhibitors for treating cancer,159927,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; NEOPLASMS; DRUG RESEARCH; CANCER,10/1/2011,9/30/2012,null,null,null
"C.-Gaudreault, Rene",Universite Laval,Quebec,Proof of Principle Program - Phase I,201102PPP,Proof of Principle,Optimization and Validation of Highly Cytocidal Substituted Phenyl Imidazolidin-2-one as Antimicrotubule Agents for Cancer Chemotherapy,160000,0,1 yr 0 mth ,Cancer Research,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; CANCER THERAPY GENERAL; DRUG RESEARCH; CANCER,10/1/2011,9/30/2012,null,null,null
"Dacosta, Ralph S",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,201102PPP,Proof of Principle,"Development of PRODIGI, a Handheld Optical Imaging Technology for Real-time Intraoperative-guidance of Breast Tumour Resection",121250,24000,1 yr 0 mth ,Cancer Research,BREAST CANCER; BREAST CANCER THERAPY; IMAGING; CANCER,10/1/2011,9/30/2012,null,null,null
"Pelletier, Jerry M",McGill University,Quebec,Proof of Principle Program - Phase I,201102PPP,Proof of Principle,Chemotherapeutic Agents for Inhibiting Protein Synthesis,160000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; NEOPLASMS; DRUG RESEARCH; CANCER,10/1/2011,9/30/2012,null,null,null
"Yudin, Andrei",University of Toronto,Ontario,Proof of Principle Program - Phase I,201102PPP,Proof of Principle,Arrays of constrained histone tail mimetics for the development of epigenetic anticancer drugs,85712,74288,1 yr 0 mth ,Cancer Research,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; CANCER THERAPY GENERAL; DRUG RESEARCH; CANCER,10/1/2011,9/30/2012,null,null,null
"Frost, Eric H",Universite de Sherbrooke,Quebec,Proof of Principle Program - Phase I,201102PPP,Proof of Principle,"Simultaneous Influenza A detection, subtyping, and oseltamivir resistance determination",95000,65000,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; MULTIPLE DISEASE RELEVANCE; VIROLOGY; HEALTH RESEARCH,10/1/2011,9/30/2012,null,null,null
"Graham, Simon J","Sunnybrook Health Sciences Centre (Toronto, Ontario)",Ontario,Proof of Principle Program - Phase I,201102PPP,Proof of Principle,Tablet Technology for Assessing Dementia,116402,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",ALZHEIMER'S DISEASE; IMAGING; NERVOUS SYSTEM,10/1/2011,9/30/2012,null,null,null
"Mishra, Ram K",McMaster University,Ontario,Proof of Principle Program - Phase I,201102PPP,Proof of Principle,A novel dopamine D2 receptor allosteric modulator: Development and commercialization of a safer more effective generation of antipsychotic drugs,146850,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",SCHIZOPHRENIA; PARKINSON'S DISEASE; MENTAL HEALTH; BIOCHEMISTRY,10/1/2011,9/30/2012,null,null,null
"Prentki, Marc",Centre hospitalier de l'Universite de Montreal (CHUM),Quebec,Proof of Principle Program - Phase I,201102PPP,Proof of Principle,Validation of a glycerolipid/ free fatty acid cycling enzyme as a novel therapeutic target for type-2 diabetes,157925,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",DIABETES MELLITUS; METABOLISM AND NUTRITION; METABOLISM/DIABETES; DRUG RESEARCH,10/1/2011,9/30/2012,null,null,null
