Name,Institution_Paid,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment,Term_Years_Months,title_keywords,patents,Primary_Institute,Research_Categories,Funding_Start,Funding_End
"Chacron, Maurice Jacques",McGill University,Project Grant,201803PJT,Systems & Circuits Neurosciences - A,The role of state-dependent neural correlations in population coding and behavior,"$657,900 ",$0 ,5 yrs 0 mth ,"neural correlations, population coding, behavior",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Neural Circuits and Systems; Neurosciences-Sensory Systems (including visual, auditory and pain)",2018-10-01,2023-09-30
"Rose, Christopher",Centre hospitalier de l'Universite de Montreal (CHUM),Project Grant,202309PJT,"Hematology, Digestive Disease & Kidney",Defining the impact of different pathogenic factors on the irreversibility of hepatic encephalopathy in chronic liver disease.,"$933,300 ",$0 ,5 yrs 0 mth ,"hepatic encephalopathy, pathogenic factors, liver disease",0,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Gastroenterology and Hepatology",2024-04-01,2029-03-31
"Audet, Martin",Universite de Sherbrooke,Project Grant,202104PJT,Pharmacology & Toxicology,Dissecting the molecular mechanism for prostaglandin F2 alpha receptor biased signaling,"$650,250 ",$0 ,5 yrs 0 mth ,"prostaglandin, receptor, signaling",0,"Human Development, Child and Youth Health","Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Action, Toxicology and Metabolism; Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules",2021-10-01,2026-09-30
"Campeau, Philippe M","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Project Grant,201709PJT,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Role of fibronectin mutations in spondylometaphyseal dysplasia and idiopathic scoliosis.,"$680,850 ",$0 ,5 yrs 0 mth ,"fibronectin, mutations, scoliosis",0,Musculoskeletal Health and Arthritis,"Musculoskeletal Health-Bone, Skin and Cartilage Sciences; Genetics-Clinical Genetics",2018-04-01,2023-03-31
"Duncan, Roy",Dalhousie University (Nova Scotia),Operating Grant,201403MOP,Virology & Viral Pathogenesis,Membrane microdomains and exosomes in reovirus-mediated syncytium formation,"$729,256 ",$0 ,5 yrs 0 mth ,"membrane, exosomes, syncytium",0,Infection and Immunity,VIRAL; INFECTIOUS AND PARASITIC; VIROLOGY; CELL BIOLOGY,2014-10-01,2015-06-30
"Howland, John G",University of Saskatchewan,Operating Grant,201209MOP,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Long-term consequences of maternal immune activation on behaviour and brain: Role of chemokine signaling,"$594,326 ",$0 ,5 yrs 0 mth ,"maternal immune activation, chemokine signaling, brain",0,"Neurosciences, Mental Health and Addiction",SCHIZOPHRENIA; AUTISM; NERVOUS SYSTEM,2013-04-01,2018-03-31
"Murphy, Michael E",University of British Columbia,Operating Grant,201503MOP,Biochemistry & Molecular Biology - A,Cell wall modifications required for helical cell shape of H. pylori.,"$693,485 ",$0 ,5 yrs 0 mth ,"cell wall, helical shape, H. pylori",0,Infection and Immunity,INFECTIOUS AND PARASITIC; GASTRO-INTESTINAL DISEASE; BIOCHEMISTRY; BACTERIOLOGY,2015-07-01,2021-06-30
"Redington, Andrew N",Hospital for Sick Children (Toronto),Operating Grant,201203MOP,Clinical Investigation - D: Cardiovascular Systems,A Proof of Principal Randomized Controlled Trial of Chronic Remote Ischemic Conditioning to Modify Post-Myocardial Infarction Remodeling,"$240,371 ",$0 ,2 yrs 0 mth ,"Remote Ischemic Conditioning, Myocardial Infarction, Cardiac Remodeling",6,Circulatory and Respiratory Health,CARDIOLOGY; MYOCARDIAL INFARCTION; CARDIOVASCULAR,2012-10-01,2014-09-30
"Lebrun, Jean-Jacques",McGill University,Operating Grant,201003MOP,Molecular & Cellular Biology of Cancer,Novel  functions  for p21 and cyclinD1 in TGFB-mediated breast cancer metastasis,"$616,910 ",$0 ,5 yrs 0 mth ,"p21, cyclinD1, metastasis",1,Cancer Research,BREAST CANCER; BREAST CANCER THERAPY; CANCER; BIOCHEMISTRY,2010-10-01,2015-09-30
"Braun, Andrew P",University of Calgary,Project Grant,202303PJT,Cardiovascular System - C: Vascular System,Restoration of vascular endothelial cell function as a novel strategy to mitigate T2D-associated cardiovascular disease.,"$1,021,276 ",$0 ,5 yrs 0 mth ,"vascular, endothelial, cardiovascular",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Vascular and Endothelial Biology; Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",2023-10-01,2028-09-30
"Quinn, T Alexander",Dalhousie University (Nova Scotia),Operating Grant,201503MOP,Cardiovascular System - B: Heart and Circulation,Mechanisms of Arrhythmogenesis with Altered Ventricular Strain during Acute Regional Ischaemia,"$546,375 ",$0 ,5 yrs 0 mth ,"Arrhythmogenesis, Ventricular Strain, Ischaemia",0,Circulatory and Respiratory Health,ARRHYTHMIAS; CARDIOLOGY; CARDIOVASCULAR; BIOPHYSICS,2015-07-01,2021-06-30
"Manolson, Morris F",University of Toronto,Operating Grant,201203MOP,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Characterization of V-ATPase subunit isoforms as therapeutic targets for diverse diseases including bone loss in inflammatory arthritis,"$579,415 ",$0 ,5 yrs 0 mth ,"V-ATPase, isoforms, inflammatory arthritis",0,Musculoskeletal Health and Arthritis,"MUSCULO SKELETAL; MULTIPLE DISEASE RELEVANCE; MUSCLE, BONE, OR JOINT; CELL BIOLOGY",2012-10-01,2018-03-31
"Maly, Monica R",McMaster University,Operating Grant,201405MOP,Movement & Exercise,Clinical and Tissue Outcomes of a Biomechanical Exercise Program for Knee OA,"$100,000 ",$0 ,1 yr 0 mth ,"Biomechanical, Exercise, Knee OA",0,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT; IMAGING",2014-10-01,2015-09-30
"Faure, Christophe","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Project Grant,202209PJT,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health",Understanding Esophageal Atresia using Induced Pluripotent Stem Cells,"$864,452 ",$0 ,4 yrs 0 mth ,"Esophageal Atresia, Induced Pluripotent Stem Cells",0,"Human Development, Child and Youth Health","Digestive, Endocrine and Excretory Systems-Gastroenterology and Hepatology",2023-04-01,2027-03-31
"Horwitz, Marc S",University of British Columbia,Operating Grant,201103MOP,Pharmaceutical Sciences,The development and design of  anti-HIV-1 specific microbicides utilizing the display properties of Caulobacter crescentus,"$362,100 ",$0 ,3 yrs 0 mth ,"anti-HIV, microbicides, Caulobacter crescentus",0,Infection and Immunity,AIDS; INFECTIOUS AND PARASITIC; DRUG RESEARCH,2011-10-01,2014-09-30
"Mak, Tak W",University Health Network (Toronto),Project Grant,202109PJT,Immunology & Transplantation,Cholinergic Control of Immune Responses in Health and Autoimmune Disease: Mechanisms and Novel Therapeutic Opportunities,"$1,032,750 ",$0 ,5 yrs 0 mth ,"Cholinergic, Immune, Autoimmune",0,Infection and Immunity,Immunology and Infection-Immunology and Autoimmune Diseases (including rheumatology),2022-07-01,2027-06-30
"Sarfati, Marika",Centre hospitalier de l'Universite de Montreal (CHUM),Operating Grant,200909MOP,Experimental Medicine,Identification and functional properties of mucosal pathogenic dendritic cells in Crohn s disease.,"$339,808 ",$0 ,3 yrs 0 mth ,"dendritic cells, mucosal, Crohn's disease",0,Infection and Immunity,CHRONIC INFLAMMATORY BOWEL DISEASE; COLITIS; GASTROINTESTINAL (LIVER); IMMUNOLOGY-TRANSPLANTATION,2010-04-01,2013-03-31
"Nilson, Laura A",McGill University,Operating Grant,201103MOP,Developmental Biology,Regulation of epidermal growth factor receptor signaling in the Drosophila ovary.,"$671,954 ",$0 ,5 yrs 0 mth ,"epidermal growth factor, receptor signaling, Drosophila ovary",0,Genetics,BREAST CANCER; MULTIPLE DISEASE RELEVANCE,2011-10-01,2016-09-30
"McNeill, Helen",Sinai Health System (Toronto),Operating Grant,200909MOP,Developmental Biology,Using Drosophila to investigate mechanisms underlying planar cell polarity,"$750,680 ",$0 ,5 yrs 0 mth ,"Drosophila, planar cell polarity, mechanisms",0,Genetics,DEAFNESS; SPINAL CORD DISEASE; GENETICS; CELL BIOLOGY,2010-04-01,2015-03-31
"Rubinstein, John L",Hospital for Sick Children (Toronto),Operating Grant,201403MOP,Biochemistry & Molecular Biology - A,Electron cryomicroscopy of rotary ATPases,"$1,062,810 ",$0 ,5 yrs 0 mth ,"Electron, cryomicroscopy, ATPases",0,Genetics,INFECTIOUS AND PARASITIC; CANCER THERAPY GENERAL; BIOPHYSICS; BIOCHEMISTRY,2014-10-01,2019-09-30
"Kolla, Nathan J",Centre for Addiction and Mental Health (Toronto),Project Grant,202003PJT,Behavioural Sciences - B-2,Targeting opioid neurotransmission in borderline personality disorder with self-harming behavior: A [11C]NOP-1A positron emission tomography study,"$520,200 ",$0 ,4 yrs 0 mth ,"opioid, neurotransmission, PET",0,"Neurosciences, Mental Health and Addiction",Mental Health and Behavioural Conditions-Mental Health and Addiction; Neurosciences-Neural Circuits and Systems,2020-10-01,2024-09-30
"Zatorre, Robert J",McGill University,Operating Grant,201003MOP,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",Brain anatomy in auditory and motor learning: predispositions and plasticity,"$609,168 ",$0 ,5 yrs 0 mth ,"brain, anatomy, plasticity",0,"Neurosciences, Mental Health and Addiction",NONE OF THE ABOVE; IMAGING; NERVOUS SYSTEM,2010-10-01,2015-06-30
"O'Connor, Kieron P",CIUSSS de l'Est-de-l'lle-de-Montreal-Sante Mentale,Operating Grant,201010MOP,"Psychosocial, Sociocultural & Behavioural Determinants of Health",Evaluation of a new cognitive therapy (inference-based therapy) for the treatment of obsessional compulsive disorder,"$100,000 ",$0 ,1 yr 0 mth ,"cognitive therapy, inference-based therapy, obsessive-compulsive disorder",0,"Neurosciences, Mental Health and Addiction",PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; PSYCHOSOCIAL AND HEALTH BEHAVIOURS; MENTAL HEALTH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,2011-10-01,2016-09-30
"Ameis, Stephanie H",Centre for Addiction and Mental Health (Toronto),Project Grant,202403PJT,Behavioural Sciences - B-2,Synaptic density as a neural marker of impairment in autism spectrum disorder,"$1,028,926 ",$0 ,5 yrs 0 mth ,"Synaptic density, neural marker, autism spectrum disorder",0,"Neurosciences, Mental Health and Addiction",Mental Health and Behavioural Conditions-Psychology and Psychiatry,2024-10-01,2029-09-30
"Floresco, Stanley B",University of British Columbia,Operating Grant,201309MOP,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Dopaminergic circuits and risky decision making,"$586,940 ",$0 ,5 yrs 0 mth ,"Dopaminergic, circuits, decision making",0,"Neurosciences, Mental Health and Addiction",SCHIZOPHRENIA; NERVOUS SYSTEM; MENTAL HEALTH,2014-04-01,2019-03-31
"Puts, Maria (Martine) T",University of Toronto,Project Grant,202203PJT,Health Services Evaluation & Interventions Research,Comprehensive Health Assessment for My Plan: initial implementation study (CHAMP implementation study),"$229,500 ",$0 ,2 yrs 6 mths ,"Health, Assessment, My Plan",0,Aging,Aging-Geriatric Medicine and Health Sciences; Health Services and Systems-Management of Chronic Diseases and Conditions; Health Services and Systems-Knowledge Translation Research and Implementation Science,2022-10-01,2025-03-31
"Melichar, Heather",CIUSSS Est-de-l'Ile-de- Montreal-Maisonneuve Rosemont,Operating Grant,201503MOP,Immunology & Transplantation,Determining cause and effect: dynamic T cell receptor signaling during thymic selection,"$648,097 ",$0 ,5 yrs 0 mth ,"T cell receptor, signaling, thymic selection",0,Infection and Immunity,INFECTIOUS AND PARASITIC; CANCER THERAPY GENERAL; IMMUNOLOGY-TRANSPLANTATION,2015-07-01,2020-06-30
"Frisbee, Jefferson",Western University (Ontario),Project Grant,201709PJT,Cardiovascular System - C: Vascular System,Sex-based protection from systemic vasculopathy with chronic stress and depressive symptoms.,"$459,000 ",$0 ,3 yrs 0 mth ,"vasculopathy, stress, depression",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Vascular and Endothelial Biology; Sex-and-Gender Health-Sex Differences in Cells, Tissues and Animals",2018-04-01,2021-03-31
"Lacroix, Steve",Universite Laval,Operating Grant,201303MOP,Systems & Circuits Neurosciences - A,The role of TGF-beta in spinal cord damage and repair,"$749,866 ",$0 ,5 yrs 0 mth ,"TGF-beta, spinal cord, repair",0,"Neurosciences, Mental Health and Addiction","INJURY, REGENERATION; SPINAL CORD DISEASE; NERVOUS SYSTEM; CELL BIOLOGY",2013-10-01,2018-09-30
"Jhamandas, Jack H",University of Alberta,Operating Grant,200809MOP,Systems & Circuits Neurosciences - A,The human amylin receptor as a target for the actions of amyloid-beta protein in the brain.,"$839,637 ",$0 ,5 yrs 0 mth ,"amylin receptor, amyloid-beta, brain",3,Aging,ALZHEIMER'S DISEASE; MULTIPLE DISEASE RELEVANCE; NERVOUS SYSTEM; DRUG RESEARCH,2009-04-01,2014-03-31
"Filep, Janos G",CIUSSS Est-de-l'Ile-de- Montreal-Maisonneuve Rosemont,Operating Grant,200909MOP,Cardiovascular System - C: Vascular System,C-Reactive Protein: a Link between Inflammation and Acute Coronary Artery Disease,"$646,548 ",$0 ,5 yrs 0 mth ,"C-Reactive Protein, Inflammation, Coronary Artery Disease",0,Circulatory and Respiratory Health,MULTIDISCIPLINARY; CARDIOLOGY; CARDIOVASCULAR; IMMUNOLOGY-TRANSPLANTATION,2010-04-01,2015-03-31
"Jurasz, Paul K",University of Alberta,Operating Grant,201303MOP,Cardiovascular System - C: Vascular System,Characterization of Platelet Subpopulations based on the Heterogeneity of NOS Signaling: Significance for Hemostasis and Thrombosis,"$438,527 ",$0 ,4 yrs 0 mth ,"Platelet, NOS, Hemostasis",1,Circulatory and Respiratory Health,"CLOTTING DEFECTS/THROMBOSIS; STROKE, HEART FAILURE; CARDIOVASCULAR; BLOOD",2013-03-01,2014-02-28
"Ferbeyre, Gerardo",Universite de Montreal,Operating Grant,201009MOP,Biological and Clinical Aspects of Aging,Regulation of senescence and aging by the axis STAT5-SOCS1-p53,"$694,425 ",$0 ,5 yrs 0 mth ,"senescence, aging, p53",0,Aging,AGING; MULTIPLE DISEASE RELEVANCE; CELL BIOLOGY,2011-04-01,2016-03-31
"Filep, Janos G",CIUSSS Est-de-l'Ile-de- Montreal-Maisonneuve Rosemont,Operating Grant,200810MOP,Cardiovascular System - C: Vascular System,C-Reactive Protein: a Link between Inflammation and Acute Coronary Artery Disease,"$100,000 ",$0 ,1 yr 0 mth ,"C-Reactive Protein, Inflammation, Coronary Artery Disease",0,Circulatory and Respiratory Health,MULTIDISCIPLINARY; CARDIOLOGY; CARDIOVASCULAR; IMMUNOLOGY-TRANSPLANTATION,2010-04-01,2015-03-31
"Jurasz, Paul K",University of Alberta,Project Grant,201809PJT,Cardiovascular System - C: Vascular System,Pharmacological Characterization of eNOS-based Platelet Subpopulations,"$623,475 ",$0 ,5 yrs 0 mth ,"eNOS, Platelet, Subpopulations",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences; Cardiovascular, Respiratory and Circulatory Systems-Hematology; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",2019-04-01,2024-03-31
"Rast, Jonathan P","Sunnybrook Research Institute (Toronto, Ontario)",Operating Grant,201109MOP,Immunology & Transplantation,The gene regulatory network underpinning IL17-mediated innate immunity in the gut.,"$361,800 ",$0 ,3 yrs 0 mth ,"gene, IL17, immunity",0,Infection and Immunity,"BLOOD; INFECTIOUS AND PARASITIC; IMMUNOLOGY-TRANSPLANTATION; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",2012-04-01,2015-03-31
"King-Jones, Kirst",University of Alberta,Project Grant,201909PJT,Developmental Biology,Novel Roles for Iron Regulatory Protein 1,"$901,170 ",$0 ,5 yrs 0 mth ,"Iron, Regulatory Protein, 1",0,Genetics,"Genetics-Molecular and Functional Genetics and Epigenetics; Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics); 4. Iron metabolism (Metals in Biology) 5. Endocrinology of steroid hormones",2020-04-01,2025-03-31
"Hipfner, David R",Institut de recherches cliniques de Montreal,Operating Grant,201403MOP,Developmental Biology,Evolutionarily conserved functions of GRKs in Hedgehog signaling,"$685,136 ",$0 ,5 yrs 0 mth ,"GRKs, Hedgehog, signaling",0,Genetics,NEOPLASMS; CONGENITAL ANOMALIES; CELL BIOLOGY; MOLECULAR BIOLOGY,2014-10-01,2019-09-30
"Christie, Brian R",University of Victoria (British Columbia),Project Grant,202109PJT,"Gender, Sex & Health",Drinking with Mary Jane: Understanding sex differences in the effects of prenatal marijuana and alcohol consumption for learning and memory processes.,"$841,500 ",$0 ,5 yrs 0 mth ,"marijuana, alcohol, learning",0,Gender and Health,"Neurosciences-Neurogenesis, Neurodifferentiation and Plasticity",2022-04-01,2027-03-31
"Whelan, Patrick J",University of Calgary,Operating Grant,200909MOP,Movement & Exercise,Dopaminergic control of locomotion in the neonatal mouse,"$822,695 ",$0 ,5 yrs 0 mth ,"Dopaminergic, locomotion, neonatal",0,"Neurosciences, Mental Health and Addiction","SPINAL CORD DISEASE; CNS ORGANIC; NERVOUS SYSTEM; MUSCLE, BONE, OR JOINT",2005-04-01,2010-03-31
"Foldvari, Marianna",University of Waterloo (Ontario),Operating Grant,201209MOP,Pharmaceutical Sciences,Targeted nanomedicines for gene therapy applications.,"$509,660 ",$0 ,5 yrs 0 mth ,"nanomedicines,gene therapy,targeted",1,"Neurosciences, Mental Health and Addiction",DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; GLAUCOMA,2013-04-01,2018-03-31
"Sun, Guang",Memorial University of Newfoundland,Operating Grant,200809MOP,"Nutrition, Food & Health",Finding the endocrine and genetic determinants of obesity: The Newfoundland study,"$806,518 ",$0 ,5 yrs 0 mth ,"endocrine, genetic, obesity",0,"Nutrition, Metabolism and Diabetes",OBESITY; METABOLISM AND NUTRITION; NUTRITION; GENETICS,2009-04-01,2014-03-31
"Honer, William G",University of British Columbia,Operating Grant,201203MOP,Behavioural Sciences - B: Clinical Behavioural Sciences,Neural connectivity in schizophrenia,"$958,339 ",$0 ,5 yrs 0 mth ,"Neural connectivity, schizophrenia",0,"Neurosciences, Mental Health and Addiction",SCHIZOPHRENIA; AGING; MENTAL HEALTH; NERVOUS SYSTEM,2012-10-01,2018-03-31
"Merali, Zulfiquar",University of Ottawa,Operating Grant,201203MOP,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Stress-reducing effects of palatable foods: brain mechanisms and implications for obesity,"$668,675 ",$0 ,5 yrs 0 mth ,"stress, foods, obesity",4,"Neurosciences, Mental Health and Addiction",OBESITY; MENTAL AND BEHAVIOURAL DISEASES; MENTAL HEALTH; HEALTH RESEARCH,2012-10-01,2018-03-31
"Bentzinger, Florian",Universite de Sherbrooke,Project Grant,201809PJT,Biological and Clinical Aspects of Aging,Cellular Drivers of Skeletal Muscle Aging,"$657,900 ",$0 ,5 yrs 0 mth ,"cellular, skeletal muscle, aging",0,Aging,"Aging-Aging Process and Biological Determinants of Aging; Musculoskeletal Health-Skeletal Muscle Biology and Physiology; Molecular, Cellular and Systems Biology-Cell Biology and Physiology",2019-04-01,2024-03-31
"Manges, Amee R",University of British Columbia,Project Grant,201809PJT,"Clinical Investigation - C: Digestive, Endocrine and Excretory Systems",Fecal microbiota transplantation (FMT) for intestinal decolonization of multidrug-resistant opportunistic pathogens,"$566,100 ",$0 ,5 yrs 0 mth ,"fecal microbiota, intestinal decolonization, multidrug-resistant",0,Infection and Immunity,"Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines); Immunology and Infection-Microbiology and Pathogenesis (including Microbiomics); Digestive, Endocrine and Excretory Systems-Gastroenterology and Hepatology",2019-04-01,2024-03-31
"Snutch, Terrance P",University of British Columbia,Operating Grant,201009MOP,Molecular & Cellular Neurosciences - B,Structure and function of neuronal calcium channels - contributions of splice variation to physiology and pathophysiology,"$1,296,290 ",$0 ,5 yrs 0 mth ,"neuronal calcium channels, splice variation, physiology",1,"Neurosciences, Mental Health and Addiction",CNS ORGANIC; MULTIPLE DISEASE RELEVANCE; NERVOUS SYSTEM; MOLECULAR BIOLOGY,2011-04-01,2016-03-31
"Giguere, Patrick M",University of Ottawa,Project Grant,202303PJT,Pharmacology & Toxicology,Role of G(oA) as a potential gatekeeper of opioid receptor signaling and outcomes,"$944,776 ",$0 ,5 yrs 0 mth ,"G(oA), opioid receptor, signaling",0,"Neurosciences, Mental Health and Addiction","Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Action, Toxicology and Metabolism; Molecular, Cellular and Systems Biology-Cell Signaling; Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules",2023-10-01,2028-09-30
"Benchimol, Samuel","York University (Toronto, Ontario)",Operating Grant,200809MOP,Biological and Clinical Aspects of Aging,Involvement of p53 in replicative senescence,"$351,846 ",$0 ,3 yrs 0 mth ,"p53, replicative senescence",0,Aging,AGING; CELL BIOLOGY; MOLECULAR BIOLOGY,2009-04-01,2012-03-31
"Watts, Tania H",University of Toronto,Operating Grant,200909MOP,Immunology & Transplantation,Costimulation of  Human T cell Responses,"$711,010 ",$0 ,5 yrs 0 mth ,"Costimulation, T cell, Responses",1,Infection and Immunity,VIRAL; AIDS; IMMUNOLOGY-TRANSPLANTATION,2010-04-01,2015-03-31
"Kaul, Rupert",University of Toronto,Project Grant,201709PJT,Virology & Viral Pathogenesis 2,Targeting the genital microbiota to reduce HIV susceptibility in African/Caribbean women,"$719,100 ",$0 ,4 yrs 0 mth ,"genital microbiota, HIV, women",0,Infection and Immunity,Immunology and Infection-Microbiology and Pathogenesis (including Microbiomics),2018-04-01,2022-03-31
"Kleinman, Claudia L",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Project Grant,201709PJT,Genomics: Systems and computational biology,Modeling gene expression trajectories in the human developing brain: applications to pediatric brain tumors,"$753,525 ",$0 ,5 yrs 0 mth ,"gene expression, brain, tumors",0,Genetics,"Genetics-Genomics, Transcriptomics and Proteomics; Cancer-Pediatric Cancer; Neurosciences-Neurodevelopment",2018-04-01,2023-03-31
"Masse, Eric",Universite de Sherbrooke,Project Grant,201709PJT,Biochemistry & Molecular Biology - B,Physiology and biochemistry of small regulatory RNAs,"$738,225 ",$0 ,5 yrs 0 mth ,"physiology, biochemistry, regulatory RNAs",0,Genetics,INFECTIOUS AND PARASITIC; MOLECULAR BIOLOGY; BACTERIOLOGY,2007-10-01,2012-09-30
"Rozen, Rima",Research Institute of the McGill University Health Centre,Project Grant,202003PJT,"Nutrition, Food & Health",Supplementation of folic acid or methyltetrahydrofolate to reduce developmental anomalies in a new mouse model for the MTHFR 677C>T polymorphism,"$845,326 ",$0 ,5 yrs 0 mth ,"folic acid, methyltetrahydrofolate, MTHFR",0,"Nutrition, Metabolism and Diabetes",Health Determinants-Environmental Determinants of Health; Genetics-Molecular and Functional Genetics and Epigenetics; Reproduction and Development-Developmental Biology and Organogenesis,2020-10-01,2025-09-30
"Singh, Sheila K",McMaster University,Project Grant,202303PJT,Pharmaceutical Sciences,Therapeutic targeting of Purine metabolism in Brain metastases,"$680,851 ",$0 ,4 yrs 0 mth ,"Purine metabolism, Brain metastases",2,Cancer Research,Cancer-Cancer Drug Development and Therapeutics,2023-10-01,2027-09-30
"Rayner, Katey",Ottawa Heart Institute Research Corporation (Ontario),Operating Grant,201303MOP,Cardiovascular System - C: Vascular System,microRNA Regulation of PGC-1alpha: Role in Atherosclerosis and Obesity,"$662,133 ",$0 ,5 yrs 0 mth ,"microRNA, PGC-1alpha, Atherosclerosis",0,Circulatory and Respiratory Health,ATHEROSCLEROSIS; OBESITY; CARDIOVASCULAR; METABOLISM/DIABETES,2013-10-01,2016-06-30
"Wells, Peter G",University of Toronto,Operating Grant,201103MOP,Pharmaceutical Sciences,Free radical determinants of neurodegenerative disease,"$632,576 ",$0 ,5 yrs 0 mth ,"free radical, neurodegenerative, disease",0,"Neurosciences, Mental Health and Addiction",CNS ORGANIC; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; NERVOUS SYSTEM; DRUG RESEARCH,2005-04-01,2010-03-31
"Cypel, Marcelo",University Health Network (Toronto),Project Grant,202010PJT,Respiratory System,Ex Vivo Treatment of Latent Human Cytomegalovirus in Donor Lungs Using F49A-Fusion Protein: Pre-Clinical Studies and a Safety Pilot Clinical Trial.,"$638,776 ",$0 ,4 yrs 0 mth ,"Ex Vivo, Cytomegalovirus, F49A-Fusion Protein",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Respiratory System Pathologies and Clinical Interventions; Immunology and Infection-Infectious Diseases; Immunology and Infection-Transplantation, Immune Tolerance and Tumor Immunology",2021-04-01,2025-03-31
"Schweizer, Tom A",Unity Health Toronto,Project Grant,202104PJT,Behavioural Sciences - B-2,Cumulative effects of contact sport participation: a multi-parameter brain imaging investigation,"$967,726 ",$0 ,5 yrs 0 mth ,"contact sport, brain imaging, effects",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Cognition, Communication and Behaviour (including sleep and memory)",2021-10-01,2026-09-30
"Hopyan, Sevan",Hospital for Sick Children (Toronto),Operating Grant,201209MOP,Developmental Biology,The ectodermal basis of early limb bud morphogenesis and malformation,"$687,100 ",$0 ,5 yrs 0 mth ,"ectoderm, limb bud, morphogenesis",0,Musculoskeletal Health and Arthritis,CONGENITAL ANOMALIES; MUSCULO SKELETAL; CELL BIOLOGY; GENETICS,2013-04-01,2018-03-31
"Yamanaka, Yojiro",McGill University,Operating Grant,201009MOP,Developmental Biology,Cell polarity and generation of the first distinct lineages in the mouse embryo,"$744,545 ",$0 ,5 yrs 0 mth ,"cell polarity, embryo, lineages",0,Genetics,MULTIPLE DISEASE RELEVANCE; CELL BIOLOGY; GENETICS,2011-04-01,2016-03-31
"Bowie, Derek",McGill University,Project Grant,201809PJT,Molecular & Cellular Neurosciences - B,Unravelling the complex roles of AMPA receptor auxiliary subunits in the mammalian brain,"$912,265 ",$0 ,5 yrs 0 mth ,"AMPA receptor, auxiliary subunits, mammalian brain",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Neural Excitability and Synapse; Neurosciences-Neural Circuits and Systems; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",2019-04-01,2024-03-31
"Lin, Rongtuan",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Operating Grant,200903MOP,Virology & Viral Pathogenesis,Innate Immunity and Hepatitis C Virus Infection.,"$871,534 ",$0 ,5 yrs 0 mth ,"Innate Immunity, Hepatitis C Virus",1,Infection and Immunity,VIRAL; LIVER DISEASE; MOLECULAR BIOLOGY; VIROLOGY,2009-10-01,2014-09-30
"Crist, Colin",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Project Grant,202203PJT,Cell Biology - Disease,A GPR116-(beta)-arrestin1 Signaling Cascade Maintains the Muscle Stem Cell Pool Required for Skeletal Muscle Regeneration,"$688,500 ",$0 ,5 yrs 0 mth ,"GPR116, beta-arrestin1, muscle regeneration",0,Genetics,"Musculoskeletal Health-Skeletal Muscle Biology and Physiology; Genetics-Molecular and Functional Genetics and Epigenetics; Molecular, Cellular and Systems Biology-Cell Differentiation",2022-10-01,2027-09-30
